Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1969,1969,tonnes,189360,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1970,1970,tonnes,195332,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1971,1971,tonnes,203120,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1972,1972,tonnes,212600,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1973,1973,tonnes,216160,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1974,1974,tonnes,227100,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1975,1975,tonnes,234000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1976,1976,tonnes,246578,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1977,1977,tonnes,262750,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1978,1978,tonnes,274138,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1979,1979,tonnes,291145,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1980,1980,tonnes,299506,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1981,1981,tonnes,312425,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1982,1982,tonnes,322740,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1983,1983,tonnes,331359,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1984,1984,tonnes,333420,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1985,1985,tonnes,342816,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1986,1986,tonnes,405106,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1987,1987,tonnes,465913,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1988,1988,tonnes,510087,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1989,1989,tonnes,532809,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1990,1990,tonnes,599557,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1991,1991,tonnes,667640,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1992,1992,tonnes,785739,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1993,1993,tonnes,981904,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1994,1994,tonnes,1082814,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1995,1995,tonnes,1284983,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1996,1996,tonnes,1289033,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1997,1997,tonnes,1461412,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1998,1998,tonnes,1602713,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",1999,1999,tonnes,1868917,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",2000,2000,tonnes,1867679,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",2001,2001,tonnes,1912777,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",2002,2002,tonnes,1849726,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",2003,2003,tonnes,1917428,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",2004,2004,tonnes,1949726,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",2005,2005,tonnes,2149992,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",2006,2006,tonnes,2175348,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",2007,2007,tonnes,2308187,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",2008,2008,tonnes,2523297,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",2009,2009,tonnes,2615642,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",2010,2010,tonnes,2717662,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",2011,2011,tonnes,2802041,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",2012,2012,tonnes,2949654,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",2013,2013,tonnes,2998471,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",2014,2014,tonnes,2887178,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",2015,2015,tonnes,2840388,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",2016,2016,tonnes,3035519,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1069,"Meat, duck",2017,2017,tonnes,3067220,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1966,1966,tonnes,1105,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1967,1967,tonnes,2064,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1968,1968,tonnes,2980,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1969,1969,tonnes,4800,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1970,1970,tonnes,4560,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1971,1971,tonnes,4840,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1972,1972,tonnes,4600,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1973,1973,tonnes,3320,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1974,1974,tonnes,3800,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1975,1975,tonnes,3800,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1976,1976,tonnes,4000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1977,1977,tonnes,4000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1978,1978,tonnes,4000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1979,1979,tonnes,4500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1980,1980,tonnes,4500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1981,1981,tonnes,4500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1982,1982,tonnes,5000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1983,1983,tonnes,5000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1984,1984,tonnes,5150,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1985,1985,tonnes,5300,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1986,1986,tonnes,5350,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1987,1987,tonnes,5480,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1988,1988,tonnes,5480,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1989,1989,tonnes,5600,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1990,1990,tonnes,5700,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1991,1991,tonnes,5800,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1992,1992,tonnes,5900,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1993,1993,tonnes,6000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1994,1994,tonnes,6098,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1995,1995,tonnes,6195,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1996,1996,tonnes,6290,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1997,1997,tonnes,6383,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1998,1998,tonnes,6474,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",1999,1999,tonnes,6563,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",2000,2000,tonnes,6650,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",2001,2001,tonnes,6735,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",2002,2002,tonnes,6798,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",2003,2003,tonnes,6897,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",2004,2004,tonnes,6969,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",2005,2005,tonnes,7039,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",2006,2006,tonnes,7107,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",2007,2007,tonnes,7171,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",2008,2008,tonnes,7233,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",2009,2009,tonnes,7291,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",2010,2010,tonnes,7347,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",2011,2011,tonnes,7400,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",2012,2012,tonnes,7450,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",2013,2013,tonnes,7500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",2014,2014,tonnes,7550,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",2015,2015,tonnes,7689,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",2016,2016,tonnes,7758,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1163,"Meat, game",2017,2017,tonnes,7835,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1961,1961,Head,4540588,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1962,1962,Head,4545186,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1963,1963,Head,5540779,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1964,1964,Head,6547943,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1965,1965,Head,7449550,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1966,1966,Head,8856840,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1967,1967,Head,9059815,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1968,1968,Head,9053297,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1969,1969,Head,9153276,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1970,1970,Head,9259605,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1971,1971,Head,10762767,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1972,1972,Head,11661692,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1973,1973,Head,13160234,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1974,1974,Head,13558927,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1975,1975,Head,14369694,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1976,1976,Head,12876632,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1977,1977,Head,13371821,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1978,1978,Head,13850361,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1979,1979,Head,16003940,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1980,1980,Head,18840596,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1981,1981,Head,20741400,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1982,1982,Head,23038616,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1983,1983,Head,23036930,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1984,1984,Head,24911697,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1985,1985,Head,25249998,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1986,1986,Head,25312707,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1987,1987,Head,31166594,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1988,1988,Head,33098531,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1989,1989,Head,40052797,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1990,1990,Head,44041702,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1991,1991,Head,47208296,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1992,1992,Head,50050668,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1993,1993,Head,52809838,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1994,1994,Head,55633010,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1995,1995,Head,65688595,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1996,1996,Head,64009142,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1997,1997,Head,74132371,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1998,1998,Head,86058666,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",1999,1999,Head,96692011,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",2000,2000,Head,96815811,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",2001,2001,Head,94994683,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",2002,2002,Head,92210325,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",2003,2003,Head,106134841,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",2004,2004,Head,122395305,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",2005,2005,Head,130941974,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",2006,2006,Head,130171606,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",2007,2007,Head,128151850,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",2008,2008,Head,131140661,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",2009,2009,Head,135130975,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",2010,2010,Head,144420481,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",2011,2011,Head,138722696,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",2012,2012,Head,141837318,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",2013,2013,Head,145954193,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",2014,2014,Head,151837544,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",2015,2015,Head,156287263,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",2016,2016,Head,162759359,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5320,Producing Animals/Slaughtered,1017,"Meat, goat",2017,2017,Head,156295971,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1961,1961,hg/An,100,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1962,1962,hg/An,100,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1963,1963,hg/An,100,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1964,1964,hg/An,100,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1965,1965,hg/An,101,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1966,1966,hg/An,102,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1967,1967,hg/An,102,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1968,1968,hg/An,102,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1969,1969,hg/An,103,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1970,1970,hg/An,103,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1971,1971,hg/An,103,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1972,1972,hg/An,103,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1973,1973,hg/An,103,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1974,1974,hg/An,104,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1975,1975,hg/An,105,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1976,1976,hg/An,105,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1977,1977,hg/An,105,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1978,1978,hg/An,105,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1979,1979,hg/An,107,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1980,1980,hg/An,106,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1981,1981,hg/An,106,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1982,1982,hg/An,109,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1983,1983,hg/An,112,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1984,1984,hg/An,115,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1985,1985,hg/An,116,Fc,Calculated data
QL,Livestock Primary,351,China,5417,Yield/Carcass Weight,1017,"Meat, goat",1986,1986,hg/An,119,Fc,Calculated data
