Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1981,1981,1000 Head,52402,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1982,1982,1000 Head,54440,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1983,1983,1000 Head,56779,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1984,1984,1000 Head,57757,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1985,1985,1000 Head,60609,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1986,1986,1000 Head,67561,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1987,1987,1000 Head,76717,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1988,1988,1000 Head,87973,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1989,1989,1000 Head,91964,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1990,1990,1000 Head,105074,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1991,1991,1000 Head,121860,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1992,1992,1000 Head,131945,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1993,1993,1000 Head,162305,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1994,1994,1000 Head,178049,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1995,1995,1000 Head,202927,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1996,1996,1000 Head,187980,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1997,1997,1000 Head,215422,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1998,1998,1000 Head,180180,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,1999,1999,1000 Head,188225,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,2000,2000,1000 Head,203006,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,2001,2001,1000 Head,207821,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,2002,2002,1000 Head,235048,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,2003,2003,1000 Head,227987,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,2004,2004,1000 Head,260940,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,2005,2005,1000 Head,278038,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,2006,2006,1000 Head,292841,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,2007,2007,1000 Head,242318,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,2008,2008,1000 Head,301990,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,2009,2009,1000 Head,315001,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,2010,2010,1000 Head,327136,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,2011,2011,1000 Head,279963,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,2012,2012,1000 Head,291974,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,2013,2013,1000 Head,287188,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,2014,2014,1000 Head,275403,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,2015,2015,1000 Head,290115,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,2016,2016,1000 Head,308328,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1072,Geese and guinea fowls,2017,2017,1000 Head,306441,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1961,1961,Head,51302582,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1962,1962,Head,63256487,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1963,1963,Head,70666989,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1964,1964,Head,67873240,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1965,1965,Head,62390200,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1966,1966,Head,60922074,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1967,1967,Head,60456622,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1968,1968,Head,62155172,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1969,1969,Head,62165195,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1970,1970,Head,60669666,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1971,1971,Head,61578007,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1972,1972,Head,62954548,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1973,1973,Head,61517886,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1974,1974,Head,64280838,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1975,1975,Head,66358576,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1976,1976,Head,68231814,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1977,1977,Head,65675959,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1978,1978,Head,68024886,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1979,1979,Head,73738984,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1980,1980,Head,80762327,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1981,1981,Head,80868252,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1982,1982,Head,78437249,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1983,1983,Head,75397590,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1984,1984,Head,68232495,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1985,1985,Head,63424712,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1986,1986,Head,61905509,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1987,1987,Head,67457712,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1988,1988,Head,77117707,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1989,1989,Head,90242699,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1990,1990,Head,96350433,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1991,1991,Head,97377943,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1992,1992,Head,95530716,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1993,1993,Head,97812093,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1994,1994,Head,105990089,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1995,1995,Head,123393661,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1996,1996,Head,149911404,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1997,1997,Head,123467329,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1998,1998,Head,135116416,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,1999,1999,Head,142046335,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,2000,2000,Head,148478245,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,2001,2001,Head,149740305,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,2002,2002,Head,145872929,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,2003,2003,Head,148653427,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,2004,2004,Head,149928862,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,2005,2005,Head,152219142,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,2006,2006,Head,146858033,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,2007,2007,Head,137930074,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,2008,2008,Head,143595223,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,2009,2009,Head,152499101,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,2010,2010,Head,150708101,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,2011,2011,Head,142244534,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,2012,2012,Head,142933510,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,2013,2013,Head,141529283,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,2014,2014,Head,140506930,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,2015,2015,Head,144817662,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,2016,2016,Head,149091141,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1016,Goats,2017,2017,Head,139916096,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1961,1961,Head,6585702,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1962,1962,Head,6211722,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1963,1963,Head,6320687,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1964,1964,Head,6865643,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1965,1965,Head,7394603,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1966,1966,Head,7921612,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1967,1967,Head,8200591,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1968,1968,Head,8500598,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1969,1969,Head,8800595,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1970,1970,Head,9200564,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1971,1971,Head,9648592,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1972,1972,Head,9926586,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1973,1973,Head,10341607,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1974,1974,Head,10730592,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1975,1975,Head,11103739,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1976,1976,Head,11299827,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1977,1977,Head,11438942,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1978,1978,Head,11447850,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1979,1979,Head,11245976,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1980,1980,Head,11146043,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1981,1981,Head,11043181,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1982,1982,Head,10973315,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1983,1983,Head,10982184,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1984,1984,Head,10807151,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1985,1985,Head,10979166,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1986,1986,Head,11082293,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1987,1987,Head,10989352,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1988,1988,Head,10692414,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1989,1989,Head,10541680,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1990,1990,Head,10295735,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1991,1991,Head,10175956,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1992,1992,Head,10096021,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1993,1993,Head,10019217,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1994,1994,Head,9961243,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1995,1995,Head,10039611,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1996,1996,Head,10074190,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1997,1997,Head,8717126,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1998,1998,Head,8914175,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,1999,1999,Head,8983124,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,2000,2000,Head,8916154,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,2001,2001,Head,8768280,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,2002,2002,Head,8262305,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,2003,2003,Head,8090322,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,2004,2004,Head,7902310,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,2005,2005,Head,7641370,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,2006,2006,Head,7402010,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,2007,2007,Head,7197465,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,2008,2008,Head,7030350,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,2009,2009,Head,6823360,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,2010,2010,Head,6787350,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,2011,2011,Head,6773245,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,2012,2012,Head,6711350,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,2013,2013,Head,6337180,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,2014,2014,Head,6029780,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,2015,2015,Head,6045685,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,2016,2016,Head,5910793,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1096,Horses,2017,2017,Head,5509787,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1961,1961,Head,1427000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1962,1962,Head,1332000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1963,1963,Head,1324000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1964,1964,Head,1355000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1965,1965,Head,1403000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1966,1966,Head,1447000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1967,1967,Head,1500000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1968,1968,Head,1700000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1969,1969,Head,1900000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1970,1970,Head,2100000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1971,1971,Head,2245000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1972,1972,Head,2444000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1973,1973,Head,2682000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1974,1974,Head,2923000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1975,1975,Head,3139000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1976,1976,Head,3354000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1977,1977,Head,3536000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1978,1978,Head,3715000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1979,1979,Head,3868000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1980,1980,Head,4023000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1981,1981,Head,4166000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1982,1982,Head,4325000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1983,1983,Head,4464000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1984,1984,Head,4593000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1985,1985,Head,4790000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1986,1986,Head,4972000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1987,1987,Head,5113000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1988,1988,Head,5248000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1989,1989,Head,5366000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1990,1990,Head,5391000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1991,1991,Head,5494000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1992,1992,Head,5606000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1993,1993,Head,5610000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1994,1994,Head,5498000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1995,1995,Head,5552000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1996,1996,Head,5389000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1997,1997,Head,4780000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1998,1998,Head,4806000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,1999,1999,Head,4739000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,2000,2000,Head,4673000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,2001,2001,Head,4530000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,2002,2002,Head,4362000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,2003,2003,Head,4194000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,2004,2004,Head,3957000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,2005,2005,Head,3739500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1110,Mules,2006,2006,Head,3604000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
